program	rep	depth	noReads	percMutate	targMut	lenRef	refMatch	refSnp	refIns	refDel	refNs	matches	snp	ins	del	Ns	elpTime	sysTime	UserTime	memKb	percCPU	seed	usedSeed	medakaModel	usedMedaka	usedMajCon	minLen	minDepth	fastq	schemeDir	scheme	schemeVer	prefix	conDef	conScaffoldBuilder	conStich
LiloIvar	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 104 0 136   210.21	33.27	427.00	399180	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 131 0 174   210.21	33.27	427.00	399180	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 0 0 136   210.21	33.27	427.00	399180	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 2 0 174   210.21	33.27	427.00	399180	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 0 0 137   210.21	33.27	427.00	399180	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 2 0 178   210.21	33.27	427.00	399180	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 0 0 30   0.26	0.03	0.47	18156	188%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 0 0 412   0.28	0.03	0.47	16888	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	1000	170	1700  1532 166 2 2 0	1699 1 1 0 127   31.90	3.29	31.52	386268	109%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 135 0 211   211.31	34.50	427.06	400840	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 163 0 211   211.31	34.50	427.06	400840	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 0 0 211   211.31	34.50	427.06	400840	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 2 0 211   211.31	34.50	427.06	400840	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 0 0 228   211.31	34.50	427.06	400840	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 3 0 228   211.31	34.50	427.06	400840	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 0 0 34   0.26	0.01	0.48	16564	187%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	1000	170	1700  1532 166 2 2 0	1700 0 0 0 412   0.25	0.02	0.47	16564	193%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 0 0 960   53.93	3.40	53.76	388728	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 447 0 942   280.87	42.88	619.73	402284	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 513 0 941   280.87	42.88	619.73	402284	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 0 0 941   280.87	42.88	619.73	402284	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 3 0 941   280.87	42.88	619.73	402284	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 0 0 944   280.87	42.88	619.73	402284	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 3 0 944   280.87	42.88	619.73	402284	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	0	0	5700 0 0  0  0 0	5700 0 0 0 728   0.52	0.03	0.92	17376	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	0	0	5700 0 0  0  0 0	5635 0 63 65 1171   0.54	0.02	0.96	19260	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 0 0 960   55.37	3.22	55.41	388568	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 446 0 942   280.64	42.08	621.06	401508	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 512 0 941   280.64	42.08	621.06	401508	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 0 0 941   280.64	42.08	621.06	401508	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 3 0 941   280.64	42.08	621.06	401508	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 0 0 944   280.64	42.08	621.06	401508	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 3 0 944   280.64	42.08	621.06	401508	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	100	57	5700  5643 57 0 0 0	5700 0 0 0 728   0.55	0.03	0.95	17540	177%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	100	57	5700  5643 57 0 0 0	5698 0 0 2 1175   0.55	0.05	0.95	17524	183%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	200	114	5700  5586 114 0 0 0	5699 1 0 0 960   55.39	3.23	55.38	386516	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 446 0 942   282.96	43.86	624.93	401768	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 512 0 941   282.96	43.86	624.93	401768	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 0 0 941   282.96	43.86	624.93	401768	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 3 0 941   282.96	43.86	624.93	401768	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 0 0 944   282.96	43.86	624.93	401768	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 3 0 944   282.96	43.86	624.93	401768	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	200	114	5700  5586 114 0 0 0	5700 0 0 0 728   0.56	0.02	0.98	17112	177%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	200	114	5700  5586 114 0 0 0	5698 0 0 2 1175   0.52	0.04	0.94	19604	186%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	500	285	5700  5415 285 0 0 0	5697 3 0 0 960   54.39	3.24	54.76	435180	106%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 394 0 951   281.23	43.03	621.50	400832	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 460 0 959   281.23	43.03	621.50	400832	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 0 0 950   281.23	43.03	621.50	400832	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 3 0 959   281.23	43.03	621.50	400832	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 0 0 953   281.23	43.03	621.50	400832	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 3 0 963   281.23	43.03	621.50	400832	236%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	500	285	5700  5415 285 0 0 0	5700 0 0 0 728   0.53	0.01	0.96	15844	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	500	285	5700  5415 285 0 0 0	5690 2 9 8 1165   0.54	0.03	0.97	18020	186%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	1000	570	5700  5136 560 4 4 0	5673 27 0 0 960   57.09	3.34	57.38	434888	106%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 422 0 979   280.45	42.98	617.81	399472	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 475 0 1034   280.45	42.98	617.81	399472	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 0 0 979   280.45	42.98	617.81	399472	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 3 0 1034   280.45	42.98	617.81	399472	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 0 0 992   280.45	42.98	617.81	399472	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 3 0 1049   280.45	42.98	617.81	399472	235%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	1000	570	5700  5136 560 4 4 0	5700 0 0 0 731   0.52	0.04	0.94	18088	187%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	1000	570	5700  5136 560 4 4 0	5692 0 8 8 1170   0.53	0.05	0.96	17548	190%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	0	0	11800 0 0  0  0 0	11800 0 0 0 1248   98.16	3.44	98.57	394548	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	0	0	11800 0 0  0  0 0	11800 0 1343 0 1244   414.04	59.27	985.53	403756	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	0	0	11800 0 0  0  0 0	11800 0 1488 0 1241   414.04	59.27	985.53	403756	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	0	0	11800 0 0  0  0 0	11799 0 0 1 1241   414.04	59.27	985.53	403756	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	0	0	11800 0 0  0  0 0	11800 0 8 0 1241   414.04	59.27	985.53	403756	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	0	0	11800 0 0  0  0 0	11799 0 0 1 1245   414.04	59.27	985.53	403756	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	0	0	11800 0 0  0  0 0	11800 0 9 0 1245   414.04	59.27	985.53	403756	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	0	0	11800 0 0  0  0 0	11799 0 0 1 937   1.06	0.04	1.83	18224	176%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	0	0	11800 0 0  0  0 0	11732 0 63 68 1631   0.95	0.07	1.74	18916	188%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	100	118	11800  11682 118 0 0 0	11799 1 0 0 1248   98.90	3.59	99.17	395424	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	100	118	11800  11682 118 0 0 0	11800 0 1343 0 1243   414.36	58.63	987.85	403508	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	100	118	11800  11682 118 0 0 0	11800 0 1477 0 1265   414.36	58.63	987.85	403508	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	100	118	11800  11682 118 0 0 0	11799 0 0 1 1241   414.36	58.63	987.85	403508	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	100	118	11800  11682 118 0 0 0	11800 0 8 0 1265   414.36	58.63	987.85	403508	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	100	118	11800  11682 118 0 0 0	11799 0 0 1 1245   414.36	58.63	987.85	403508	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	100	118	11800  11682 118 0 0 0	11800 0 9 0 1271   414.36	58.63	987.85	403508	252%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	100	118	11800  11682 118 0 0 0	11799 0 0 1 937   1.06	0.05	1.82	18368	177%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	100	118	11800  11682 118 0 0 0	11732 0 63 68 1628   0.94	0.05	1.74	18416	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	200	236	11800  11564 236 0 0 0	11799 1 1 0 1248   99.64	3.51	99.95	394348	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	200	236	11800  11564 236 0 0 0	11800 0 1308 0 1239   412.29	58.49	985.99	403384	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	200	236	11800  11564 236 0 0 0	11800 0 1416 0 1277   412.29	58.49	985.99	403384	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	200	236	11800  11564 236 0 0 0	11799 0 0 1 1237   412.29	58.49	985.99	403384	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	200	236	11800  11564 236 0 0 0	11800 0 8 0 1277   412.29	58.49	985.99	403384	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	200	236	11800  11564 236 0 0 0	11799 0 0 1 1241   412.29	58.49	985.99	403384	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	200	236	11800  11564 236 0 0 0	11800 0 9 0 1286   412.29	58.49	985.99	403384	253%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
